name,accords,longevity,sillage,gender,price-value,winter,spring,summer,fall,day,night,votes,rating,top notes,middle notes,base notes
Vanille De La Réunion Les Senteurs Gourmandes for women and men,"{'vanilla': 82.4998, 'caramel': 68.5514, 'sweet': 59.75, 'powdery': 48.0148, 'lactonic': 47.4999, 'musky': 45.7501, 'balsamic': 45.7501}","{'intimate': 24, 'moderate': 32, 'strong': 11, 'enormous': 15}",,"{'female': 31, 'more female': 9, 'unisex': 11, 'more male': 1, 'male': 0}",,89.7436,41.0256,35.8974,100.0,92.3077,51.2821,115,4.11,,"['Bourbon Vanilla', 'Mexican Vanilla', 'Madagascar Vanilla', 'Caramel', 'Butter', 'White Musk', 'Salt']",
Oblique Fast Forward Givenchy for women and men,"{'marine': 79.0, 'aquatic': 74.5999, 'aromatic': 62.6668, 'ozonic': 58.0, 'salty': 55.9999, 'woody': 55.9999, 'white floral': 52.3335, 'musky': 51.2667, 'fresh': 46.3666, 'powdery': 46.3666}","{'very weak': 7, 'weak': 29, 'moderate': 60, 'long lasting': 35, 'eternal': 13}","{'intimate': 26, 'moderate': 66, 'strong': 55, 'enormous': 42}","{'female': 30, 'more female': 9, 'unisex': 29, 'more male': 1, 'male': 2}","{'way overpriced': 3, 'overpriced': 4, 'ok': 21, 'good value': 13, 'great value': 5}",17.3709,68.5446,91.5493,19.2488,100.0,14.0845,590,4.22,"['Sea water', 'Melon', 'Green Notes']","['Jasmine', 'Sichuan Pepper']","['Cedar', 'Musk']"
Isa Ulric de Varens for women,"{'floral': 83.8043, 'fresh spicy': 55.6794, 'warm spicy': 55.6794}","{'intimate': 59, 'moderate': 141, 'strong': 87, 'enormous': 67}",,"{'female': 105, 'more female': 15, 'unisex': 7, 'more male': 1, 'male': 0}",,59.8425,77.1654,39.7638,68.5039,100.0,33.8583,800,3.63,,"['Floral Notes', 'Nutmeg', 'Spices']",
Rouge & Noir Eisenberg for women,"{'fruity': 99.4754, 'white floral': 88.0528, 'woody': 87.694, 'sweet': 80.3409, 'vanilla': 74.9744, 'powdery': 74.6982, 'yellow floral': 70.2835, 'tuberose': 65.2894, 'floral': 65.041, 'amber': 65.041}","{'intimate': 32, 'moderate': 115, 'strong': 53, 'enormous': 57}",,"{'female': 59, 'more female': 22, 'unisex': 9, 'more male': 0, 'male': 2}",,85.8108,56.0811,22.973,100.0,89.8649,64.8649,551,3.8,"['Peach', 'Ylang-Ylang', 'Black Currant', 'Bergamot']","['Jasmine', 'Rose', 'Wallflower', 'Orange Blossom']","['Tuberose', 'Vanilla', 'Benzoin', 'Sandalwood', 'White Musk', 'Cedar']"
Tabarome Creed for men,"{'citrus': 96.1902, 'warm spicy': 75.5077, 'tobacco': 73.5268, 'woody': 61.9614, 'sweet': 58.5139, 'animalic': 58.1213, 'amber': 53.2832, 'leather': 49.579, 'balsamic': 48.188, 'powdery': 48.188}","{'very weak': 39, 'weak': 58, 'moderate': 254, 'long lasting': 159, 'eternal': 35}","{'intimate': 114, 'moderate': 336, 'strong': 109, 'enormous': 75}","{'female': 6, 'more female': 1, 'unisex': 24, 'more male': 58, 'male': 187}",,64.539,84.87,44.208,100.0,95.2719,75.1773,"1,152",4.01,"['Tangerine', 'Bergamot']",['Ginger'],"['Tobacco', 'Sandalwood', 'Ambergris', 'Leather', 'Patchouli']"
A La Nuit Serge Lutens for women and men,"{'white floral': 52.998, 'honey': 50.8994, 'floral': 47.6174, 'sweet': 47.5359, 'green': 47.5359}","{'very weak': 53, 'weak': 71, 'moderate': 218, 'long lasting': 110, 'eternal': 63}","{'intimate': 125, 'moderate': 302, 'strong': 173, 'enormous': 137}","{'female': 75, 'more female': 40, 'unisex': 30, 'more male': 0, 'male': 1}","{'way overpriced': 9, 'overpriced': 26, 'ok': 66, 'good value': 12, 'great value': 3}",30.3448,100.0,91.2644,44.5977,90.3448,88.2759,"2,061",3.94,,"['Egyptian and Indian Jasmine', 'Honey', 'Green Notes', 'Musk', 'Benzoin', 'Grenadine', 'Cloves']",
Oxygene Lanvin for women,"{'lactonic': 84.2501, 'fresh spicy': 81.3133, 'powdery': 70.1407, 'white floral': 65.6014, 'musky': 64.6718, 'iris': 60.8002, 'woody': 57.5187, 'warm spicy': 47.3359, 'violet': 46.103, 'citrus': 46.103}","{'very weak': 52, 'weak': 118, 'moderate': 379, 'long lasting': 225, 'eternal': 83}","{'intimate': 190, 'moderate': 464, 'strong': 210, 'enormous': 128}","{'female': 174, 'more female': 106, 'unisex': 103, 'more male': 6, 'male': 7}",,33.3673,78.2653,78.4694,41.4286,100.0,19.898,"2,579",3.76,"['Indian White Pepper', 'Bergamot']","['Milk', 'Gardenia', 'Rose']","['Musk', 'Iris', 'White Sandalwood']"
Noir Epices Frederic Malle for women and men,"{'fresh spicy': 88.0116, 'warm spicy': 61.0874, 'rose': 54.7837, 'citrus': 53.4697, 'aromatic': 49.3959, 'woody': 49.3959}","{'very weak': 19, 'weak': 28, 'moderate': 98, 'long lasting': 208, 'eternal': 67}","{'intimate': 54, 'moderate': 153, 'strong': 227, 'enormous': 108}","{'female': 12, 'more female': 18, 'unisex': 140, 'more male': 42, 'male': 14}",,81.2689,38.6707,22.0544,100.0,66.1631,82.1752,"1,265",3.91,"['Geranium', 'Orange', 'Rose']","['Cloves', 'Nutmeg', 'Pepper', 'Cinnamon']","['Patchouli', 'Sandalwood', 'Cedar', 'Vanilla']"
Body Kouros Yves Saint Laurent for men,"{'amber': 77.5544, 'woody': 63.4672, 'warm spicy': 54.9401, 'camphor': 54.862, 'aromatic': 54.5252, 'smoky': 53.81, 'balsamic': 44.8433, 'vanilla': 44.8433}","{'very weak': 49, 'weak': 51, 'moderate': 397, 'long lasting': 673, 'eternal': 158}","{'intimate': 156, 'moderate': 731, 'strong': 459, 'enormous': 174}","{'female': 8, 'more female': 3, 'unisex': 61, 'more male': 128, 'male': 213}","{'way overpriced': 15, 'overpriced': 45, 'ok': 171, 'good value': 102, 'great value': 30}",99.4403,51.7724,25.5597,93.9366,66.5112,100.0,"3,082",4.18,"['Eucalyptus', 'Incense']","['Chinese Cedar', 'Clary Sage']",['Benzoin']
Essence Pure Pour Homme S.T. Dupont for men,"{'woody': 84.5003, 'aromatic': 66.7201, 'citrus': 62.9708, 'fresh spicy': 46.5626, 'powdery': 46.5626}","{'intimate': 63, 'moderate': 165, 'strong': 49, 'enormous': 25}",,"{'female': 2, 'more female': 1, 'unisex': 8, 'more male': 42, 'male': 56}",,14.3382,90.8088,92.2794,31.9853,100.0,21.3235,559,4.0,"['Grapefruit', 'Rosemary', 'Coriander', 'Mandarin Orange']","['Bamboo', 'Lavender', 'Iris']","['Cypress', 'Cedar', 'Musk', 'Amber']"
Lipstick Rose Frederic Malle for women,"{'powdery': 92.9106, 'violet': 82.1863, 'rose': 62.8112, 'floral': 56.4183, 'musky': 50.9024, 'vanilla': 47.3606, 'iris': 46.7395, 'sweet': 44.2835, 'amber': 44.1672, 'fruity': 44.1672}","{'very weak': 42, 'weak': 71, 'moderate': 247, 'long lasting': 336, 'eternal': 113}","{'intimate': 117, 'moderate': 459, 'strong': 266, 'enormous': 168}","{'female': 371, 'more female': 77, 'unisex': 40, 'more male': 2, 'male': 2}",,81.9865,89.899,36.0269,91.4141,100.0,73.064,"2,709",4.07,,"['Violet', 'Rose', 'White Musk', 'Vanilla', 'Iris', 'Amber', 'Raspberry', 'Grapefruit']",
Lolita Lempicka Au Masculin Lolita Lempicka for men,"{'soft spicy': 97.8986, 'sweet': 84.4721, 'anis': 71.1188, 'vanilla': 63.3107, 'woody': 54.0893, 'powdery': 51.973, 'aromatic': 47.2655, 'rum': 47.1497, 'balsamic': 44.7284, 'amber': 44.7284}","{'very weak': 27, 'weak': 72, 'moderate': 295, 'long lasting': 462, 'eternal': 147}","{'intimate': 114, 'moderate': 450, 'strong': 432, 'enormous': 126}","{'female': 8, 'more female': 3, 'unisex': 117, 'more male': 91, 'male': 49}","{'way overpriced': 6, 'overpriced': 23, 'ok': 101, 'good value': 65, 'great value': 24}",100.0,58.7389,24.8894,94.8009,76.9912,96.6814,"2,744",4.13,"['Anise', 'Licorice', 'Violet', 'Ivy', 'Wormwood', 'Basil']","['Rum', 'Tonka Bean', 'Almond', 'Sandalwood']","['Vanilla', 'Praline', 'Vetiver', 'Cedar', 'Labdanum']"
Eau de Miel L'Occitane en Provence for women,"{'honey': 64.9999, 'sweet': 51.0, 'floral': 51.0}","{'very weak': 28, 'weak': 20, 'moderate': 12, 'long lasting': 5, 'eternal': 3}",{},"{'female': 10, 'more female': 7, 'unisex': 7, 'more male': 1, 'male': 0}",,25.0,65.625,73.4375,51.5625,100.0,29.6875,229,4.54,,['Honey'],
Iris Poudre Frederic Malle for women,"{'powdery': 86.2338, 'woody': 75.928, 'iris': 67.6736, 'violet': 63.5151, 'musky': 62.6647, 'aldehydic': 57.4577, 'earthy': 55.2136, 'floral': 53.0385, 'fresh': 47.3782, 'white floral': 47.3782}","{'very weak': 28, 'weak': 86, 'moderate': 329, 'long lasting': 283, 'eternal': 80}","{'intimate': 130, 'moderate': 489, 'strong': 240, 'enormous': 144}","{'female': 248, 'more female': 160, 'unisex': 162, 'more male': 6, 'male': 11}",,65.4264,87.4419,38.2946,82.9457,100.0,50.0775,"2,701",4.11,"['Ylang-Ylang', 'Carnation', 'Palisander Rosewood', 'Bergamot', 'Orange']","['Aldehydes', 'Violet', 'Lily', 'Jasmine', 'Rose', 'Magnolia']","['Iris', 'Musk', 'Sandalwood', 'Vetiver', 'Vanilla', 'Amber', 'ebony tree']"
Oyedo Eau de Toilette Diptyque for women and men,"{'citrus': 51.2575, 'aromatic': 45.8183, 'fresh spicy': 45.8183}","{'very weak': 74, 'weak': 233, 'moderate': 269, 'long lasting': 68, 'eternal': 24}","{'intimate': 216, 'moderate': 379, 'strong': 112, 'enormous': 91}","{'female': 76, 'more female': 108, 'unisex': 320, 'more male': 9, 'male': 1}","{'way overpriced': 33, 'overpriced': 146, 'ok': 215, 'good value': 20, 'great value': 2}",14.1176,74.1176,100.0,16.9118,98.5294,9.11765,"1,969",3.8,"['Mandarin Orange', 'Yuzu', 'Lemon', 'Lime']",['Thyme'],['Woodsy Notes']
Vetiver Guerlain for men,"{'aromatic': 85.341, 'citrus': 79.4929, 'woody': 71.0513, 'earthy': 69.7409, 'fresh spicy': 51.7228, 'tobacco': 47.7303, 'warm spicy': 46.2132, 'sweet': 46.1025, 'floral': 45.0681, 'green': 45.0681}","{'very weak': 80, 'weak': 154, 'moderate': 936, 'long lasting': 1086, 'eternal': 177}","{'intimate': 340, 'moderate': 1621, 'strong': 517, 'enormous': 214}","{'female': 17, 'more female': 8, 'unisex': 154, 'more male': 301, 'male': 862}","{'way overpriced': 34, 'overpriced': 84, 'ok': 405, 'good value': 451, 'great value': 231}",29.8707,96.3362,81.9397,72.6293,100.0,32.0259,"5,654",4.19,"['Bergamot', 'Tobacco', 'Lemon', 'Nutmeg', 'Neroli', 'Coriander', 'Mandarin Orange']","['Vetiver', 'Pepper', 'Carnation', 'Sage', 'Orris Root', 'Sandalwood']","['Vetiver', 'Oakmoss', 'Leather', 'Myrrh', 'Civet', 'Tonka Bean', 'Amber']"
Patchouli pour Homme Reminiscence for men,"{'amber': 91.6, 'woody': 81.6923, 'warm spicy': 76.8461, 'patchouli': 66.6155, 'citrus': 60.7193, 'balsamic': 52.0231, 'aromatic': 51.6461, 'sweet': 51.3772, 'powdery': 49.7887, 'vanilla': 49.7887}","{'very weak': 3, 'weak': 10, 'moderate': 31, 'long lasting': 39, 'eternal': 7}","{'intimate': 13, 'moderate': 53, 'strong': 27, 'enormous': 17}","{'female': 1, 'more female': 1, 'unisex': 20, 'more male': 20, 'male': 19}","{'way overpriced': 3, 'overpriced': 6, 'ok': 14, 'good value': 21, 'great value': 13}",81.5789,50.0,23.6842,100.0,76.3158,69.7368,161,4.16,"['Mandarin Orange', 'Lime']","['Patchouli', 'Cedar', 'Geranium']","['Benzoin', 'French labdanum', 'Tolu Balsam', 'Tonka Bean', 'Musk']"
L'Anarchiste Caron for men,"{'woody': 76.5063, 'aromatic': 71.323, 'green': 60.8721, 'cinnamon': 60.2488, 'warm spicy': 55.0941, 'powdery': 54.6411, 'musky': 51.3839, 'white floral': 48.1267, 'fresh spicy': 45.2095, 'earthy': 45.2095}","{'very weak': 9, 'weak': 13, 'moderate': 87, 'long lasting': 98, 'eternal': 32}","{'intimate': 40, 'moderate': 142, 'strong': 99, 'enormous': 58}","{'female': 1, 'more female': 0, 'unisex': 9, 'more male': 23, 'male': 52}",,69.6517,67.6617,30.8458,93.0348,100.0,63.1841,646,3.95,"['Mint', 'African Orange Flower']","['Cinnamon', 'Vetyver', 'Virginia Cedar', 'Guaiac Wood', 'Sandalwood']",['Musk']
Vanille Bourbon 2000 Yves Rocher for women,"{'vanilla': 51.0, 'powdery': 44.0, 'sweet': 44.0}","{'intimate': 20, 'moderate': 73, 'strong': 55, 'enormous': 22}",,"{'female': 37, 'more female': 7, 'unisex': 9, 'more male': 0, 'male': 0}",,86.5116,33.0233,20.9302,65.1163,100.0,45.5814,596,3.72,,['Vanilla'],
Bois d'Iris The Different Company for women and men,"{'aromatic': 95.1159, 'woody': 74.7415, 'iris': 67.2547, 'earthy': 64.9198, 'powdery': 64.4029, 'fresh spicy': 52.3709, 'violet': 48.3603, 'herbal': 46.3991, 'citrus': 46.3991}","{'very weak': 30, 'weak': 19, 'moderate': 70, 'long lasting': 32, 'eternal': 9}","{'intimate': 68, 'moderate': 80, 'strong': 31, 'enormous': 49}","{'female': 9, 'more female': 14, 'unisex': 29, 'more male': 2, 'male': 1}",,30.0,76.6667,49.3333,76.6667,100.0,27.3333,559,4.05,"['Iris', 'Bergamot']","['Geranium', 'Coriander', 'Narcissus']","['Vetiver', 'Cedar', 'White Musk']"
Lys Mediterranee Frederic Malle for women and men,"{'white floral': 59.5908, 'musky': 58.7635, 'marine': 50.8792, 'aquatic': 49.6001, 'floral': 49.3485, 'soft spicy': 48.779, 'powdery': 47.2583, 'aromatic': 45.8423, 'animalic': 45.8423}","{'very weak': 29, 'weak': 47, 'moderate': 227, 'long lasting': 226, 'eternal': 50}","{'intimate': 76, 'moderate': 347, 'strong': 199, 'enormous': 89}","{'female': 125, 'more female': 110, 'unisex': 118, 'more male': 2, 'male': 1}",,13.7795,97.8346,93.5039,23.2283,100.0,27.5591,"1,754",4.17,"['Sea water', 'Ginger']","['Lily', 'Lotus', 'Angelica', 'Orange Blossom']","['Musk', 'Vanilla']"
Io Capri Carthusia for women and men,"{'citrus': 92.9373, 'green': 89.1365, 'aromatic': 70.3721, 'fresh spicy': 68.5165, 'fruity': 68.4265, 'floral': 66.8852, 'fresh': 66.8104, 'woody': 57.5928, 'sweet': 52.0865, 'white floral': 52.0865}","{'very weak': 8, 'weak': 13, 'moderate': 50, 'long lasting': 37, 'eternal': 10}","{'intimate': 19, 'moderate': 67, 'strong': 39, 'enormous': 17}","{'female': 1, 'more female': 3, 'unisex': 43, 'more male': 9, 'male': 2}",,13.5135,72.973,100.0,26.1261,87.3874,25.2252,302,3.86,"['Mint', 'Eucalyptus', 'Sicilian Lemon', 'Star Anise', 'Brazilian Orange', 'Litsea Cubeba']","['Fig', 'Tea', 'Lemongrass', 'Wildflowers', 'Apple Blossom', 'Egyptian Jasmine']","['Seaweed', 'Tobacco Blossom']"
Vaniglia e Zenzero I Profumi di Firenze for women and men,"{'vanilla': 68.7722, 'citrus': 57.2221, 'powdery': 54.5, 'fresh spicy': 48.4723, 'warm spicy': 45.5556, 'lavender': 45.1667, 'sweet': 45.1667}","{'intimate': 1, 'moderate': 3, 'strong': 3, 'enormous': 1}",,"{'female': 0, 'more female': 0, 'unisex': 0, 'more male': 1, 'male': 0}",,40.0,40.0,40.0,80.0,100.0,20.0,21,4.19,"['Bergamot', 'Sicilian Lemon', 'Mandarin Orange', 'Basil']","['Lavender', 'Nutmeg', 'Violet', 'Cloves', 'Neroli', 'Lily-of-the-Valley', 'Geranium', 'Cypress']","['Madagascar Vanilla', 'Ginger', 'Patchouli', 'Oakmoss', 'Vetiver']"
Ambra Nobile Nobile 1942 for women and men,"{'amber': 79.8593, 'woody': 61.208, 'warm spicy': 58.0001, 'sweet': 48.9492, 'aromatic': 47.8724, 'powdery': 47.2079, 'herbal': 47.1621, 'vanilla': 46.0392, 'patchouli': 45.6955, 'citrus': 45.6955}","{'intimate': 16, 'moderate': 68, 'strong': 37, 'enormous': 29}",,"{'female': 4, 'more female': 3, 'unisex': 44, 'more male': 12, 'male': 0}",,82.4561,62.2807,28.9474,100.0,77.193,77.193,292,4.18,"['Amber', 'African Orange Flower', 'Bergamot']","['Immortelle', 'French labdanum', 'Patchouli']","['Tonka Bean', 'Sandalwood', 'Virginia Cedar', 'Vetiver']"
Funtastic Sweet Fruits for Girls Benetton for women,"{'fruity': 92.7584, 'citrus': 62.8276, 'aromatic': 54.5001, 'soft spicy': 50.9998, 'woody': 49.3105, 'musky': 47.4999, 'floral': 47.4999}","{'very weak': 2, 'weak': 4, 'moderate': 14, 'long lasting': 5, 'eternal': 2}","{'intimate': 8, 'moderate': 17, 'strong': 6, 'enormous': 3}","{'female': 8, 'more female': 1, 'unisex': 4, 'more male': 0, 'male': 0}",,11.3636,63.6364,97.7273,15.9091,100.0,6.81818,84,4.13,,"['Black Currant', 'Lemon', 'Musk']",
Cocco Bottega Verde for women,"{'vanilla': 99.2707, 'coconut': 68.4636, 'sweet': 59.2578, 'floral': 54.2446, 'lactonic': 50.781, 'tropical': 49.8696, 'powdery': 44.5831, 'white floral': 44.5831}","{'intimate': 8, 'moderate': 8, 'strong': 8, 'enormous': 4}",{},"{'female': 9, 'more female': 7, 'unisex': 1, 'more male': 0, 'male': 0}",,3.44828,20.6897,100.0,3.44828,65.5172,24.1379,47,3.66,"['Freesia', 'Bergamot']","['Coconut', 'Jasmine']","['Vanilla', 'Musk']"
Versace Essence Emotional Versace for women,"{'sweet': 91.0019, 'vanilla': 85.2066, 'woody': 82.7666, 'powdery': 81.852, 'musky': 80.3265, 'yellow floral': 75.7513, 'tropical': 75.7513, 'white floral': 66.6014, 'fruity': 60.5013, 'citrus': 60.5013}","{'intimate': 6, 'moderate': 9, 'strong': 6, 'enormous': 2}",,"{'female': 5, 'more female': 0, 'unisex': 0, 'more male': 0, 'male': 0}",,61.9048,52.381,100.0,90.4762,80.9524,71.4286,99,3.95,"['Lily', 'Bergamot']","['Ylang-Ylang', 'Mango']","['Vanilla', 'Musk', 'Cedar']"
Vaniglia del Madagascar I Profumi di Firenze for women,"{'vanilla': 59.483, 'sweet': 51.9491, 'white floral': 46.195, 'powdery': 46.195}","{'very weak': 5, 'weak': 16, 'moderate': 29, 'long lasting': 18, 'eternal': 7}","{'intimate': 14, 'moderate': 45, 'strong': 20, 'enormous': 17}","{'female': 30, 'more female': 10, 'unisex': 9, 'more male': 0, 'male': 0}",,84.7458,54.2373,35.5932,100.0,98.3051,62.7119,192,4.36,,"['Vanilla', 'Whipped Cream', 'Lily-of-the-Valley']",
Teint de Neige Lorenzo Villoresi for women and men,"{'powdery': 62.3685, 'vanilla': 55.4394, 'sweet': 54.6333, 'floral': 50.4584, 'musky': 45.651, 'rose': 45.651}","{'very weak': 27, 'weak': 39, 'moderate': 168, 'long lasting': 340, 'eternal': 270}","{'intimate': 64, 'moderate': 293, 'strong': 377, 'enormous': 288}","{'female': 261, 'more female': 74, 'unisex': 77, 'more male': 4, 'male': 1}",,100.0,50.1592,22.6115,73.8854,86.9427,60.0318,"2,244",4.0,"['Powdery Notes', 'Rose', 'Ylang-Ylang', 'Jasmine']","['Rose', 'Tonka Bean', 'Floral Notes', 'Jasmine']","['Heliotrope', 'Musk', 'Rose', 'Sugar', 'Jasmine']"
Diesel Zero Plus Feminine Diesel for women,"{'fruity': 88.2777, 'sweet': 82.3544, 'warm spicy': 74.5983, 'fresh spicy': 65.9431, 'powdery': 63.6694, 'cacao': 61.2013, 'vanilla': 58.3368, 'fresh': 57.1114, 'woody': 55.8777, 'floral': 55.8777}","{'intimate': 39, 'moderate': 97, 'strong': 52, 'enormous': 23}",,"{'female': 29, 'more female': 9, 'unisex': 17, 'more male': 0, 'male': 2}",,64.3902,51.2195,52.1951,69.2683,100.0,54.1463,654,3.55,"['Pineapple', 'Nutmeg', 'Cinnamon', 'Red Apple', 'Plum', 'Pepper', 'Cassia', 'Bitter Orange']","['Magnolia', 'Orchid', 'Lily-of-the-Valley', 'Jasmine', 'Moroccan Rose', 'Iris']","['Cacao', 'Vanilla', 'White Musk', 'Amber', 'Sandalwood', 'Cedar']"
Ambra Aurea Profumum Roma for women and men,"{'amber': 49.2173, 'balsamic': 48.3404, 'smoky': 48.0325, 'warm spicy': 48.0325}","{'very weak': 10, 'weak': 10, 'moderate': 44, 'long lasting': 148, 'eternal': 197}","{'intimate': 24, 'moderate': 147, 'strong': 183, 'enormous': 145}","{'female': 9, 'more female': 5, 'unisex': 137, 'more male': 66, 'male': 34}",,100.0,25.387,12.0743,91.9505,57.2755,82.3529,892,4.37,,"['Amber', 'Incense', 'Myrrh']",
That's Amore! Lei Gai Mattiolo for women,"{'floral': 98.2171, 'citrus': 79.7316, 'rose': 79.1689, 'woody': 73.1634, 'fresh': 61.7156, 'powdery': 59.3701, 'warm spicy': 58.1499, 'mossy': 57.7746, 'aquatic': 57.2119, 'fresh spicy': 57.2119}","{'intimate': 6, 'moderate': 11, 'strong': 6, 'enormous': 9}",,"{'female': 5, 'more female': 6, 'unisex': 0, 'more male': 0, 'male': 0}",,26.6667,76.6667,63.3333,43.3333,100.0,40.0,73,3.96,"['Rose', 'Ginger', 'Water Notes', 'Yuzu', 'Orange', 'Bergamot']","['Peony', 'Lily', 'Magnolia', 'Violet', 'Jasmine', 'Geranium', 'Freesia', 'Lilac']","['Cedar', 'Oakmoss', 'Vanilla', 'White Musk']"
That's Amore! Lui Gai Mattiolo for men,"{'woody': 85.7969, 'vanilla': 75.3141, 'aromatic': 73.7924, 'earthy': 68.889, 'amber': 68.889, 'citrus': 62.1257, 'mossy': 54.855, 'warm spicy': 52.5723, 'powdery': 51.9808, 'lavender': 51.9808}","{'intimate': 5, 'moderate': 21, 'strong': 9, 'enormous': 3}",,"{'female': 0, 'more female': 0, 'unisex': 8, 'more male': 7, 'male': 4}",,82.6087,100.0,78.2609,82.6087,86.9565,91.3043,62,4.08,"['Lemon', 'Vetiver', 'Lavender']","['Vanilla', 'Spices']","['Amber', 'Woodsy Notes', 'Oakmoss']"
V/S Homme Versace for men,"{'aromatic': 84.1075, 'fresh spicy': 78.9783, 'woody': 76.7388, 'citrus': 63.9524, 'lavender': 63.6278, 'floral': 58.3177, 'amber': 57.8122, 'green': 54.3088, 'powdery': 53.1891, 'musky': 53.1891}","{'intimate': 6, 'moderate': 36, 'strong': 15, 'enormous': 7}",,"{'female': 0, 'more female': 1, 'unisex': 2, 'more male': 7, 'male': 9}",,36.0,86.0,56.0,64.0,100.0,48.0,137,4.01,"['Lavender', 'Lime', 'Coriander', 'Mint', 'Violet', 'Orange', 'Mandarin Orange', 'Cardamom']","['Nutmeg', 'Rose', 'Cyclamen', 'Jasmine', 'Sage', 'Lily-of-the-Valley']","['Cashmere Wood', 'Cedar', 'Amber', 'Vetiver', 'Tonka Bean', 'Musk', 'Oakmoss']"
O-Zone Woman Sergio Tacchini for women,"{'citrus': 55.9392, 'green': 55.1124, 'aromatic': 52.3546, 'fresh spicy': 50.2314, 'fresh': 52.3546}","{'intimate': 104, 'moderate': 188, 'strong': 37, 'enormous': 37}",,"{'female': 60, 'more female': 34, 'unisex': 47, 'more male': 1, 'male': 0}",,7.01169,48.414,100.0,9.51586,88.6477,3.3389,"1,268",3.69,"['Lemon', 'Bergamot', 'Orange']","['Chamomile', 'Lavender', 'Lily-of-the-Valley', 'Jasmine', 'Rose']","['Green Tea', 'Cedar']"
Extraordinary for Men Roccobarocco for men,"{'warm spicy': 92.6397, 'citrus': 90.4476, 'green': 87.9418, 'vanilla': 78.0763, 'aromatic': 71.4987, 'patchouli': 70.2464, 'fresh spicy': 58.9709, 'metallic': 54.8991, 'woody': 53.1766, 'leather': 53.1766}","{'intimate': 10, 'moderate': 36, 'strong': 42, 'enormous': 23}",,"{'female': 1, 'more female': 0, 'unisex': 4, 'more male': 10, 'male': 13}",,72.549,62.7451,47.0588,98.0392,64.7059,100.0,104,4.3,"['Grapefruit', 'Mandarin Orange']","['Saffron', 'Mint']","['Vanilla', 'Patchouli']"
